cluster,cluster2,cluster3
13.0,0,0
45.0,0,0
0.0,1,4
72.0,1,4
71.0,2,1
97.0,2,1
39.0,3,3
65.0,3,3
30.0,4,5
57.0,4,5
84.0,5,2
85.0,5,2
16.0,6,2
59.0,6,2
66.0,7,7
89.0,7,7
67.0,8,4
80.0,8,4
82.0,9,5
99.0,9,5
24.0,10,13
95.0,10,13
15.0,11,6
68.0,11,6
7.0,12,7
76.0,12,7
36.0,13,23
74.0,13,23
1.0,14,6
98.0,14,6
44.0,15,0
64.0,15,0
41.0,16,11
90.0,16,11
28.0,17,8
63.0,17,8
48.0,18,3
78.0,18,3
2.0,19,10
38.0,19,10
20.0,20,9
21.0,20,9
25.0,21,17
32.0,21,17
35.0,22,1
77.0,22,1
60.0,23,11
62.0,23,11
8.0,24,12
11.0,24,12
10.0,25,18
88.0,25,18
54.0,26,14
93.0,26,14
86.0,27,10
91.0,27,10
40.0,28,9
61.0,28,9
3.0,29,8
92.0,29,8
49.0,30,13
83.0,30,13
26.0,31,12
52.0,31,12
33.0,32,20
70.0,32,20
46.0,33,24
47.0,33,24
58.0,34,18
75.0,34,18
19.0,35,14
51.0,35,14
31.0,36,20
81.0,36,20
9.0,37,16
50.0,37,16
18.0,38,19
69.0,38,19
4.0,39,21
42.0,39,21
12.0,40,22
55.0,40,22
23.0,41,15
96.0,41,15
14.0,42,23
27.0,42,23
34.0,43,19
56.0,43,19
22.0,44,22
73.0,44,22
29.0,45,17
79.0,45,17
5.0,46,21
87.0,46,21
37.0,47,15
53.0,47,15
6.0,48,16
94.0,48,16
17.0,49,24
43.0,49,24
